id,lat,lon,type
Vastrapur,23.03615001811325,72.5453708305631,store
Satellite,23.030952637426346,72.5307636942422,store
Prahlad Nagar,23.012160341224195,72.50965933053078,store
Bodakdev,23.0369793800147,72.51334878854071,store
Navrangpura,23.040648094278115,72.56502377335902,store
Bopal,23.033897059632082,72.46240243643565,store
9766204221,23.035469552087395,72.54438979940245,customer
9112083188,23.0106336903027,72.50907821039608,customer
9846349709,23.033801926327865,72.46156757162075,customer
9886441508,23.03899843979691,72.51278759680346,customer
9763523245,23.034911918404465,72.46285103984489,customer
9300387381,23.0136007932744,72.51021549066367,customer
9928584115,23.01099174578719,72.51074820954481,customer
9411592470,23.03399853168095,72.46512983659902,customer
9943687209,23.036703669784885,72.5127133449541,customer
9790368068,23.033958722192484,72.46174863453825,customer
9403606495,23.031847243152896,72.53059745146778,customer
9830197183,23.0348035539826,72.46395701245986,customer
9191427572,23.036018981084148,72.51215634745581,customer
9337599589,23.036350362772957,72.4629692611038,customer
9731910957,23.029712830234583,72.53024751573805,customer
9977140107,23.029434373664724,72.5280704808314,customer
9394143302,23.03021239928461,72.53072541090206,customer
9366772659,23.039853996943442,72.5106856453991,customer
9945168010,23.01072202886058,72.50983111079988,customer
9652205938,23.029033380552747,72.52777238188212,customer
9553488102,23.031775999815725,72.53137939775091,customer
9177038458,23.030188636601544,72.52812580715198,customer
9353971912,23.0363279500998,72.54732050209049,customer
9395907955,23.040296471450784,72.56713098282827,customer
9401746180,23.03327099159344,72.46486291011884,customer
9863304279,23.012360609995653,72.51173581972519,customer
9128250301,23.03625326013182,72.54483345534769,customer
9180452847,23.03226963096029,72.52953743654629,customer
9770883287,23.036657300028153,72.46342276351682,customer
9783566761,23.034957972041326,72.54697035714483,customer
9216765270,23.01323071452284,72.50908161054065,customer
9479597208,23.033135262168244,72.46288687772514,customer
9982945815,23.03398300982604,72.5465446648906,customer
9414160241,23.03166139455754,72.5305738909179,customer
9906425784,23.029892054465122,72.52803493613558,customer
9656569327,23.036454843806148,72.46386302517705,customer
