id	lat	lon	type
Vastrapur	23.03615002	72.54537083	store
Satellite	23.03095264	72.53076369	store
Prahlad Nagar	23.01216034	72.50965933	store
Bodakdev	23.03697938	72.51334879	store
Navrangpura	23.04064809	72.56502377	store
Bopal	23.03389706	72.46240244	store
9766204221	23.03546955	72.5443898	customer
9112083188	23.01063369	72.50907821	customer
9846349709	23.03380193	72.46156757	customer
9886441508	23.03899844	72.5127876	customer
9763523245	23.03491192	72.46285104	customer
9300387381	23.01360079	72.51021549	customer
9928584115	23.01099175	72.51074821	customer
9411592470	23.03399853	72.46512984	customer
9943687209	23.03670367	72.51271334	customer
9790368068	23.03395872	72.46174863	customer
9403606495	23.03184724	72.53059745	customer
9830197183	23.03480355	72.46395701	customer
9191427572	23.03601898	72.51215635	customer
9337599589	23.03635036	72.46296926	customer
9731910957	23.02971283	72.53024752	customer
9977140107	23.02943437	72.52807048	customer
9394143302	23.0302124	72.53072541	customer
9366772659	23.039854	72.51068565	customer
9945168010	23.01072203	72.50983111	customer
9652205938	23.02903338	72.52777238	customer
9553488102	23.031776	72.5313794	customer
9177038458	23.03018864	72.52812581	customer
9353971912	23.03632795	72.5473205	customer
9395907955	23.04029647	72.56713098	customer
9401746180	23.03327099	72.46486291	customer
9863304279	23.01236061	72.51173582	customer
9128250301	23.03625326	72.54483346	customer
9180452847	23.03226963	72.52953744	customer
9770883287	23.0366573	72.46342276	customer
9783566761	23.03495797	72.54697036	customer
9216765270	23.01323071	72.50908161	customer
9479597208	23.03313526	72.46288688	customer
9982945815	23.03398301	72.54654466	customer
9414160241	23.03166139	72.53057389	customer
9906425784	23.02989205	72.52803494	customer
9656569327	23.03645484	72.46386303	customer
9499385293	23.01185645	72.51194309	customer
9846702194	23.01024146	72.51260627	customer
9988137439	23.0407675	72.56735376	customer
9478201213	23.03790569	72.56596866	customer
9364643293	23.03933868	72.56711655	customer
9898942356	23.03758241	72.51333444	customer
9435341714	23.03935763	72.56634776	customer
9252386490	23.03646409	72.54481643	customer
9535118924	23.03920391	72.51298654	customer
9840751381	23.01385821	72.50995399	customer
9791486804	23.0101474	72.51053471	customer
9763385215	23.03494895	72.5472255	customer
9412553544	23.03575425	72.46443114	customer
9289576107	23.01234282	72.51148484	customer
9702912669	23.03819409	72.56747676	customer
9515250996	23.03985923	72.51063235	customer
9433943081	23.03397939	72.54456227	customer
9800053143	23.038853	72.56403059	customer
9560951695	23.03471127	72.46240471	customer
9752162582	23.01082326	72.50898846	customer
9471424494	23.03603574	72.5443786	customer
9479595675	23.02969852	72.52978414	customer
9503220505	23.03941062	72.51058879	customer
9363467756	23.02957019	72.52762109	customer
9221576676	23.03717776	72.51232372	customer
9617802907	23.04010133	72.56507722	customer
9837995029	23.03034239	72.52844798	customer
9457992945	23.0296474	72.52908652	customer
9177167870	23.03125346	72.52836631	customer
9194494822	23.03945216	72.51023876	customer
9940006320	23.03838859	72.51069428	customer
9474415790	23.03503359	72.46280321	customer
9447061275	23.03992443	72.51378068	customer
9488891952	23.01128801	72.51258174	customer
9974562937	23.03419802	72.54593086	customer
9854256301	23.0395133	72.5679924	customer
9759702490	23.02917624	72.52766766	customer
9206576232	23.03209596	72.53027555	customer
9901728800	23.03789242	72.51348814	customer
9534012553	23.02954899	72.53137592	customer
9598554866	23.03483405	72.5465428	customer
9530998355	23.03669073	72.51388692	customer
9787262312	23.03429781	72.54659992	customer
9923940934	23.03987282	72.51293598	customer
9456818974	23.04010599	72.56603501	customer
9863359739	23.01244731	72.51152281	customer
9556063481	23.03474056	72.54420782	customer
9465806665	23.03150035	72.52879029	customer
9998925985	23.03800144	72.56697904	customer
9104229344	23.03889606	72.51096226	customer
9321347723	23.03746777	72.51040384	customer
9511578470	23.02901238	72.52868633	customer
9259703084	23.03889587	72.56654136	customer
9592294888	23.03663835	72.50990644	customer
9778159337	23.03418649	72.46493857	customer
9392422033	23.03865644	72.56697423	customer
9583181116	23.03830278	72.51111651	customer
9683661696	23.0361133	72.46167295	customer
9538923124	23.03380534	72.54668348	customer
9733212021	23.04117302	72.56592391	customer
9420753415	23.02858618	72.53004373	customer
9628163606	23.03502674	72.54521803	customer
9466011116	23.03437206	72.46271299	customer
9809799530	23.03898953	72.51208542	customer
9595479475	23.03950093	72.51253606	customer
9902454038	23.01215825	72.50990086	customer
9378654465	23.03672777	72.46457324	customer
9887383259	23.01203961	72.51271297	customer
9938627941	23.01022849	72.50998538	customer
9380611410	23.01392919	72.51221545	customer
9665143180	23.02965199	72.53001582	customer
9534094059	23.03602439	72.46433268	customer
9773975268	23.01186096	72.50969202	customer
9425227515	23.0376403	72.50991401	customer
9368016624	23.03442928	72.54595134	customer
9984314546	23.03937007	72.56421088	customer
9829233484	23.03798954	72.56538014	customer
9931937527	23.03810796	72.51303253	customer
9681963683	23.03864292	72.5644307	customer
9912211533	23.03568299	72.46294349	customer
9363388964	23.02959622	72.5315139	customer
9714465498	23.03420229	72.46323483	customer
9150841277	23.03519908	72.5446152	customer
9313612419	23.03499834	72.46300525	customer
9857560546	23.01130524	72.51131106	customer
9349479805	23.03420673	72.46531808	customer
9419652235	23.03305683	72.46389717	customer
9313396260	23.03579868	72.46427248	customer
9313195980	23.03137565	72.52977322	customer
9360541133	23.01038442	72.50946232	customer
9643914001	23.04016239	72.56652835	customer
9984692134	23.03565342	72.54785132	customer
9234644404	23.03361685	72.46533573	customer
9611893933	23.03869069	72.51167422	customer
9998469637	23.03325448	72.46251979	customer
9656115014	23.03488416	72.46213373	customer
9170493236	23.01172329	72.50932075	customer
9260427312	23.03479666	72.54535916	customer
9914263035	23.01165142	72.51190604	customer
9116151610	23.03814938	72.51297902	customer
9633290470	23.01039307	72.51057152	customer
9973656592	23.03522889	72.5443912	customer
9890356909	23.0125377	72.50880944	customer
9438288396	23.03904365	72.56599712	customer
9361913632	23.04050104	72.56557416	customer
9131611451	23.04043575	72.56660928	customer
9455588479	23.03365949	72.46322133	customer
9639224608	23.03749313	72.51107017	customer
9760172953	23.03776997	72.5132689	customer
9872118837	23.02966979	72.52955609	customer
9197285419	23.03116344	72.53008951	customer
9205458127	23.01157284	72.51176971	customer
9245311329	23.03761258	72.56754556	customer
9263644053	23.03797832	72.56543502	customer
9187470724	23.03709696	72.54789946	customer
9915174724	23.03919082	72.5132477	customer
9893930170	23.04152238	72.56702526	customer
9600099653	23.03856432	72.56550302	customer
9817191980	23.04051826	72.56452521	customer
9871995480	23.03556759	72.46289946	customer
9947804961	23.03801225	72.56767969	customer
9938367695	23.03648746	72.54441087	customer
9632961773	23.03686367	72.46539278	customer
9428709660	23.03896143	72.56618125	customer
9861514528	23.03899363	72.56539244	customer
9185664237	23.01076774	72.51196342	customer
9882888243	23.03882474	72.56405165	customer
9693465350	23.0352529	72.46220997	customer
9267918800	23.03088663	72.52841075	customer
9276373893	23.01323031	72.51139611	customer
9563165571	23.03397652	72.54588931	customer
9432312516	23.03377251	72.46269556	customer
9792769054	23.036927	72.46232565	customer
9260233448	23.03947335	72.56568758	customer
9876620019	23.03854578	72.566195	customer
9174044776	23.01033533	72.50939463	customer
9875683050	23.03534725	72.54791153	customer
9462023372	23.04146857	72.56753672	customer
9651195086	23.04055334	72.56693554	customer
9658940912	23.03328544	72.46141751	customer
9164525718	23.03676695	72.46293526	customer
9805286572	23.01292512	72.51137964	customer
9362060460	23.03781302	72.51151056	customer
9281854258	23.03699744	72.46379695	customer
9747807740	23.03929661	72.56762253	customer
9739247543	23.03727883	72.54422928	customer
9858699761	23.03647274	72.51146383	customer
9389268832	23.03597	72.54562252	customer
9692263245	23.03723699	72.54507443	customer
9175604219	23.01177364	72.51166752	customer
9486805197	23.03860424	72.51349503	customer
9718828418	23.03919252	72.56467674	customer
9517730342	23.01216759	72.51104724	customer
9767785222	23.03650515	72.51337271	customer
9249095594	23.01146005	72.50915267	customer
9136526658	23.03481675	72.4634287	customer
9312435019	23.03834381	72.51084726	customer
9489858664	23.01085087	72.50932684	customer
9758163992	23.0313678	72.53065501	customer
9874725928	23.03675415	72.54578416	customer
